word,pronunciation,definition,example,audio,image,file,part_of_speech,word_uz
armor,[ˈaːrmər],Armor is metal worn by soldiers to protect the body.,→ The soldier wore armor to protect his body.,/apps-data/4000-essential-english-words-3/data/Unit-18/wordlist/26460.mp3,/apps-data/4000-essential-english-words-3/data/unit-18/wordlist/26460.jpg,assets\2\340.html,n.,sovut
blaze,[bleɪz],To blaze means to burn brightly or powerfully.,→ The small fire soon blazed into a large dangerous one.,/apps-data/4000-essential-english-words-3/data/Unit-18/wordlist/26461.mp3,/apps-data/4000-essential-english-words-3/data/unit-18/wordlist/26461.jpg,assets\2\341.html,v.,alanga olmoq
boom,[buːm],"To boom means to make a loud, deep sound.",→ The firecrackers made a loud boom when they exploded.,/apps-data/4000-essential-english-words-3/data/Unit-18/wordlist/26462.mp3,/apps-data/4000-essential-english-words-3/data/unit-18/wordlist/26462.jpg,assets\2\342.html,v.,baland ovoz chiqarmoq
cliff,[klɪf],A cliff is a high and often flat wall of rock.,→ The wolf stood at the cliff and howled.,/apps-data/4000-essential-english-words-3/data/Unit-18/wordlist/26463.mp3,/apps-data/4000-essential-english-words-3/data/unit-18/wordlist/26463.jpg,assets\2\343.html,n.,tik qoya
flame,[fleɪm],A flame is part of fire.,→ The torch was filled with yellow and orange flames .,/apps-data/4000-essential-english-words-3/data/Unit-18/wordlist/26464.mp3,/apps-data/4000-essential-english-words-3/data/unit-18/wordlist/26464.jpg,assets\2\344.html,n.,"alanga, olov"
independence,[indiˈpendənt],Independence is the state of being free from the control of others.,"→ After leaving home, Sophia had a great feeling of independence .",/apps-data/4000-essential-english-words-3/data/Unit-18/wordlist/26465.mp3,/apps-data/4000-essential-english-words-3/data/unit-18/wordlist/26465.jpg,assets\2\345.html,adj.,"mustaqillik, ozodlik"
invasion,[ɪnˈveɪʒən],An invasion is an attack by a group from another country.,"→ In Korea, walls were built around cities to protect them from invasions .",/apps-data/4000-essential-english-words-3/data/Unit-18/wordlist/26466.mp3,/apps-data/4000-essential-english-words-3/data/unit-18/wordlist/26466.jpg,assets\2\346.html,n.,"istilo, okkupatsiya"
knight,[nait],A knight is a soldier of high rank and skill who usually serves a king.,"→ He was the best soldier, so the king made him a knight .",/apps-data/4000-essential-english-words-3/data/Unit-18/wordlist/26467.mp3,/apps-data/4000-essential-english-words-3/data/unit-18/wordlist/26467.jpg,assets\2\347.html,n.,ritsar
lightning,[ˈlaɪtnɪŋ],Lightning is the bright light seen during a storm.,→ The lightning flashed above the water.,/apps-data/4000-essential-english-words-3/data/Unit-18/wordlist/26468.mp3,/apps-data/4000-essential-english-words-3/data/unit-18/wordlist/26468.jpg,assets\2\348.html,n.,"chaqmoq, yashin"
rebel,[ˈrebəl],A rebel is a person who fights the government in order to change it.,→ The rebel had enough of the government’s unfair polices.,/apps-data/4000-essential-english-words-3/data/Unit-18/wordlist/26469.mp3,/apps-data/4000-essential-english-words-3/data/unit-18/wordlist/26469.jpg,assets\2\349.html,n.,"isyonchi, muxolifatchi"
retreat,[rɪˈtriːt],To retreat means to run away because you have been beaten in a fight.,→ The army retreated because they were losing the battle.,/apps-data/4000-essential-english-words-3/data/Unit-18/wordlist/26470.mp3,/apps-data/4000-essential-english-words-3/data/unit-18/wordlist/26470.jpg,assets\2\350.html,v.,chekinmoq
revolution,[revəˈluːʃən],A revolution is a change to the political system by a group of people.,→ The revolution in Russia led to the creation of the Soviet Union.,/apps-data/4000-essential-english-words-3/data/Unit-18/wordlist/26471.mp3,/apps-data/4000-essential-english-words-3/data/unit-18/wordlist/26471.jpg,assets\2\351.html,n.,inqilob
spear,[spɪə:r],A spear is a long stick with a blade on one end that is used as a weapon.,→ The soldier was holding a spear in his hand.,/apps-data/4000-essential-english-words-3/data/Unit-18/wordlist/26472.mp3,/apps-data/4000-essential-english-words-3/data/unit-18/wordlist/26472.jpg,assets\2\352.html,n.,nayza
steep,[stiːp],"If something is steep , then its slope or angle rises or falls sharply.",→ He rode his bike up the steep hill to reach the top.,/apps-data/4000-essential-english-words-3/data/Unit-18/wordlist/26473.mp3,/apps-data/4000-essential-english-words-3/data/unit-18/wordlist/26473.jpg,assets\2\353.html,adj.,"tik, rikka"
summit,[ˈsʌmɪt],A summit is the highest part of a hill or mountain.,→ Snow covered the summit of the mountain even during the summer.,/apps-data/4000-essential-english-words-3/data/Unit-18/wordlist/26474.mp3,/apps-data/4000-essential-english-words-3/data/unit-18/wordlist/26474.jpg,assets\2\354.html,n.,cho'qqi
thunder,[ˈθʌndə:r],Thunder is the loud noise heard during a storm.,→ The sound of the thunder startled me.,/apps-data/4000-essential-english-words-3/data/Unit-18/wordlist/26475.mp3,/apps-data/4000-essential-english-words-3/data/unit-18/wordlist/26475.jpg,assets\2\355.html,n.,chaqmoq ovozi
troops,[truːps],Troops are soldiers that fight in groups in a battle.,→ The troops were all prepared to go into battle.,/apps-data/4000-essential-english-words-3/data/Unit-18/wordlist/26476.mp3,/apps-data/4000-essential-english-words-3/data/unit-18/wordlist/26476.jpg,assets\2\356.html,n.,"qo'shin, askarlar"
warrior,[ˈwɔ(:)riə:r],A warrior is a brave soldier or fighter.,→ The samurai were some of the most skilled warriors in the ancient world.,/apps-data/4000-essential-english-words-3/data/Unit-18/wordlist/26477.mp3,/apps-data/4000-essential-english-words-3/data/unit-18/wordlist/26477.jpg,assets\2\357.html,n.,"jangchi, askar"
withdraw,[wɪθˈdrɔː],"To withdraw means to leave a place, usually during war.","→ After losing the battle, the enemy withdrew back to its own country.",/apps-data/4000-essential-english-words-3/data/Unit-18/wordlist/26478.mp3,/apps-data/4000-essential-english-words-3/data/unit-18/wordlist/26478.jpg,assets\2\358.html,v.,"chekinmoq, ortga qaytmoq"
yield,[jiːld],To yield something means to give up control of it or to give it away.,→ He had to yield his turn because he was in checkmate.,/apps-data/4000-essential-english-words-3/data/Unit-18/wordlist/26479.mp3,/apps-data/4000-essential-english-words-3/data/unit-18/wordlist/26479.jpg,assets\2\359.html,v.,"yon bermoq, o'tkazib yubormoq"
bench,[bentʃ],A bench is a long seat for two or more people.,→ Most parks have benches for citizens to relax upon.,/apps-data/4000-essential-english-words-3/data/Unit-19/wordlist/26489.mp3,/apps-data/4000-essential-english-words-3/data/unit-19/wordlist/26489.jpg,assets\2\360.html,n.,skameyka
confront,[kənˈfrʌnt],To confront a hard situation or person is to deal with it.,→ The couple has to confront each other about their problems.,/apps-data/4000-essential-english-words-3/data/Unit-19/wordlist/26490.mp3,/apps-data/4000-essential-english-words-3/data/unit-19/wordlist/26490.jpg,assets\2\361.html,v.,"tik qaramoq, qarshi turmoq"
daisy,[ˈdeɪzɪ],A daisy is a small flower with white petals and a yellow center.,→ There were a few daisies growing in the field.,/apps-data/4000-essential-english-words-3/data/Unit-19/wordlist/26491.mp3,/apps-data/4000-essential-english-words-3/data/unit-19/wordlist/26491.jpg,assets\2\362.html,n.,dastorgul (ramashka)
dispute,[diˈspjuːt],A dispute is an argument or disagreement that people have.,→ Karen and Brian often have disputes about silly things.,/apps-data/4000-essential-english-words-3/data/Unit-19/wordlist/26492.mp3,/apps-data/4000-essential-english-words-3/data/unit-19/wordlist/26492.jpg,assets\2\363.html,n.,"bahs, tortishuv"
horror,[ˈhɔ:rər],Horror is a feeling of being very afraid or shocked.,→ The audience screamed in horror when the ghost appeared in the movie.,/apps-data/4000-essential-english-words-3/data/Unit-19/wordlist/26493.mp3,/apps-data/4000-essential-english-words-3/data/unit-19/wordlist/26493.jpg,assets\2\364.html,n.,qo'rquv
incident,[ˈɪnsədənt],An incident is an event that is usually not pleasant.,→ Mr. Wilson had an incident where he became sick and had to leave.,/apps-data/4000-essential-english-words-3/data/Unit-19/wordlist/26494.mp3,/apps-data/4000-essential-english-words-3/data/unit-19/wordlist/26494.jpg,assets\2\365.html,n.,"mojaro, janjal"
mist,[mist],Mist is water that you can see in the air or on a surface.,→ The forest was covered with mist .,/apps-data/4000-essential-english-words-3/data/Unit-19/wordlist/26495.mp3,/apps-data/4000-essential-english-words-3/data/unit-19/wordlist/26495.jpg,assets\2\366.html,n.,qirovli tuman
object,[ˈɒbdʒɪkt],An object is an inanimate thing that you can see or touch.,→ The shopping cart was filled with objects .,/apps-data/4000-essential-english-words-3/data/Unit-19/wordlist/26496.mp3,/apps-data/4000-essential-english-words-3/data/unit-19/wordlist/26496.jpg,assets\2\367.html,n.,buyum. narsa
orphan,[ˈɔːrfən],An orphan is a child who does not have parents.,→ The orphan frequently cried during the night.,/apps-data/4000-essential-english-words-3/data/Unit-19/wordlist/26497.mp3,/apps-data/4000-essential-english-words-3/data/unit-19/wordlist/26497.jpg,assets\2\368.html,n.,"yetim, yesir"
plot,[plɔt],To plot is to make a secret plan to do something that is wrong or mean.,→ The group was plotting to ruin the company’s financial reports.,/apps-data/4000-essential-english-words-3/data/Unit-19/wordlist/26498.mp3,/apps-data/4000-essential-english-words-3/data/unit-19/wordlist/26498.jpg,assets\2\369.html,v.,fitna uyushtirmoq
pregnant,[ˈpregnənt],"When a female is pregnant , she is going to have a baby.",→ The pregnant woman was shopping for baby clothes.,/apps-data/4000-essential-english-words-3/data/Unit-19/wordlist/26499.mp3,/apps-data/4000-essential-english-words-3/data/unit-19/wordlist/26499.jpg,assets\2\370.html,adj.,homilador
rage,[reɪdʒ],Rage is a very angry feeling.,→ The chef was filled with rage when his helpers ruined the meal.,/apps-data/4000-essential-english-words-3/data/Unit-19/wordlist/26500.mp3,/apps-data/4000-essential-english-words-3/data/unit-19/wordlist/26500.jpg,assets\2\371.html,n.,"g'azab, qahr"
revenge,[rɪˈvendʒ],Revenge is what you do to hurt or punish someone who hurts you.,→ He broke his sister’s doll as revenge after she lost his favorite book.,/apps-data/4000-essential-english-words-3/data/Unit-19/wordlist/26501.mp3,/apps-data/4000-essential-english-words-3/data/unit-19/wordlist/26501.jpg,assets\2\372.html,n.,"qasos, o'ch"
shame,[ʃeɪm],Shame is a bad feeling about things you have done wrong.,→ The boy felt shame about misplacing his clothes.,/apps-data/4000-essential-english-words-3/data/Unit-19/wordlist/26502.mp3,/apps-data/4000-essential-english-words-3/data/unit-19/wordlist/26502.jpg,assets\2\373.html,n.,"uyat, sharmandalik"
sigh,[saɪ],To sigh is to breathe out loudly and show that you are tired or sad.,→ Molly sighed when she looked at all the information she had to research.,/apps-data/4000-essential-english-words-3/data/Unit-19/wordlist/26503.mp3,/apps-data/4000-essential-english-words-3/data/unit-19/wordlist/26503.jpg,assets\2\374.html,v.,xo'rsinmoq
sneak,[sniːk],To sneak is to move quietly so that no one hears or sees you.,→ The thief snuck out of the house without anyone noticing him.,/apps-data/4000-essential-english-words-3/data/Unit-19/wordlist/26504.mp3,/apps-data/4000-essential-english-words-3/data/unit-19/wordlist/26504.jpg,assets\2\375.html,v.,sezdirmay ketmoq
spare,[spɛə:r],To spare something is to give it because you have more than you need.,→ I wanted to help him but I couldn’t spare a tire.,/apps-data/4000-essential-english-words-3/data/Unit-19/wordlist/26505.mp3,/apps-data/4000-essential-english-words-3/data/unit-19/wordlist/26505.jpg,assets\2\376.html,v.,berib yubormoq
stem,[stem],The stem of a plant is the stick that grows leaves or flowers.,→ The rose had a long thin stem .,/apps-data/4000-essential-english-words-3/data/Unit-19/wordlist/26506.mp3,/apps-data/4000-essential-english-words-3/data/unit-19/wordlist/26506.jpg,assets\2\377.html,n.,poya
supper,[ˈsʌpər],Supper is a meal that is eaten in the evening.,→ We usually have supper around 6 o ’clock at my house.,/apps-data/4000-essential-english-words-3/data/Unit-19/wordlist/26507.mp3,/apps-data/4000-essential-english-words-3/data/unit-19/wordlist/26507.jpg,assets\2\378.html,n.,kechki taom
tender,[ˈtendə:r],"When something is tender , it is soft and easy to chew.",→ The meat was so tender they didn’t need knives to cut it with.,/apps-data/4000-essential-english-words-3/data/Unit-19/wordlist/26508.mp3,/apps-data/4000-essential-english-words-3/data/unit-19/wordlist/26508.jpg,assets\2\379.html,adj.,"yumshoq, barra"
beneath,[bɪˈniːθ],"If something is beneath something else, it is under it.",→ The largest part of an iceberg lies beneath the waterline.,/apps-data/4000-essential-english-words-3/data/Unit-20/wordlist/26518.mp3,/apps-data/4000-essential-english-words-3/data/unit-20/wordlist/26518.jpg,assets\2\380.html,prep.,"ostida, tagida"
cub,[kʌb],"A cub is a baby animal, such as a bear or lion.",→ The lion cub was crying for its mother.,/apps-data/4000-essential-english-words-3/data/Unit-20/wordlist/26519.mp3,/apps-data/4000-essential-english-words-3/data/unit-20/wordlist/26519.jpg,assets\2\381.html,n.,hayvon bolasi
dawn,[dɔːn],Dawn is the time of day when the sun rises.,"→ At dawn , the sun gently rose over the farm.",/apps-data/4000-essential-english-words-3/data/Unit-20/wordlist/26520.mp3,/apps-data/4000-essential-english-words-3/data/unit-20/wordlist/26520.jpg,assets\2\382.html,n.,"tong, sahar"
dissatisfied,[ˈdɪsˈsætɪsfaɪd],"If you are dissatisfied , you are not happy with something.",→ I was dissatisfied with their decision to work on Sunday.,/apps-data/4000-essential-english-words-3/data/Unit-20/wordlist/26521.mp3,/apps-data/4000-essential-english-words-3/data/unit-20/wordlist/26521.jpg,assets\2\383.html,adj.,"qoniqmagan, norozi"
ease,[iːz],"When something is done with ease , it is not hard to do.",→ The monkey climbed the tree with ease .,/apps-data/4000-essential-english-words-3/data/Unit-20/wordlist/26522.mp3,/apps-data/4000-essential-english-words-3/data/unit-20/wordlist/26522.jpg,assets\2\384.html,n.,"osonlik, yengillik"
evident,[ˈevɪdənt],"When something is evident , it is easy to see or understand.",→ It was evident from the look on his face that he was unhappy.,/apps-data/4000-essential-english-words-3/data/Unit-20/wordlist/26523.mp3,/apps-data/4000-essential-english-words-3/data/unit-20/wordlist/26523.jpg,assets\2\385.html,adj.,"ayon, ma'lum"
hail,[heɪl],Hail is ice that falls from the sky when rain freezes.,→ The hail from the storm was the size of golf balls.,/apps-data/4000-essential-english-words-3/data/Unit-20/wordlist/26524.mp3,/apps-data/4000-essential-english-words-3/data/unit-20/wordlist/26524.jpg,assets\2\386.html,n.,do'l
howl,[haul],"To howl means to make a long, loud sound like a wolf or a dog.",→ The wolf howled at the moon.,/apps-data/4000-essential-english-words-3/data/Unit-20/wordlist/26525.mp3,/apps-data/4000-essential-english-words-3/data/unit-20/wordlist/26525.jpg,assets\2\387.html,v.,uvillamoq
leap,[liːp],To leap means to jump a long distance.,→ He had to leap over the gap to reach the other side of the hill.,/apps-data/4000-essential-english-words-3/data/Unit-20/wordlist/26526.mp3,/apps-data/4000-essential-english-words-3/data/unit-20/wordlist/26526.jpg,assets\2\388.html,v.,"sakrab o'tmoq, saqlamoq"
magnificent,[mægˈnɪfəsənt],"When something is magnificent , it is beautiful and grand.",→ The man gave his wife a pair of magnificent diamond earrings.,/apps-data/4000-essential-english-words-3/data/Unit-20/wordlist/26527.mp3,/apps-data/4000-essential-english-words-3/data/unit-20/wordlist/26527.jpg,assets\2\389.html,adj.,"ajoyib, zo'r"
necessity,[nɪˈsesətɪ],A necessity is something that is needed.,→ Fresh water is a necessity for life.,/apps-data/4000-essential-english-words-3/data/Unit-20/wordlist/26528.mp3,/apps-data/4000-essential-english-words-3/data/unit-20/wordlist/26528.jpg,assets\2\390.html,n.,"zaruriyat, ehtiyoj"
outcome,[ˈautkʌm],An outcome is the end of an action or event.,→ The outcome of his latest business plan was a complete failure.,/apps-data/4000-essential-english-words-3/data/Unit-20/wordlist/26529.mp3,/apps-data/4000-essential-english-words-3/data/unit-20/wordlist/26529.jpg,assets\2\391.html,n.,"natija, samara"
pile,[paɪl],A pile is a large group of things on top of one another.,→ The pile of cups was beginning to tilt.,/apps-data/4000-essential-english-words-3/data/Unit-20/wordlist/26530.mp3,/apps-data/4000-essential-english-words-3/data/unit-20/wordlist/26530.jpg,assets\2\392.html,n.,"uyum, g'aram"
profound,[prəˈfaund],"When something is profound , it is very intelligent.","→ For a little boy, Jeremy has some profound thoughts.",/apps-data/4000-essential-english-words-3/data/Unit-20/wordlist/26531.mp3,/apps-data/4000-essential-english-words-3/data/unit-20/wordlist/26531.jpg,assets\2\393.html,adj.,teran
seize,[siːz],To seize something means to grab it quickly or strongly.,→ The man seized as much money as he could before anyone could see him.,/apps-data/4000-essential-english-words-3/data/Unit-20/wordlist/26532.mp3,/apps-data/4000-essential-english-words-3/data/unit-20/wordlist/26532.jpg,assets\2\394.html,v.,changallamoq
squeeze,[skwiːz],To squeeze something means to press it together and hold it tightly.,"→ When Clara saw her cat, she gave it a big squeeze .",/apps-data/4000-essential-english-words-3/data/Unit-20/wordlist/26533.mp3,/apps-data/4000-essential-english-words-3/data/unit-20/wordlist/26533.jpg,assets\2\395.html,v.,"siqmoq, qismoq"
supreme,[suˈpriːm],"When something is supreme , it is the highest or best.",→ The supreme officer was in charge of keeping the citizens calm.,/apps-data/4000-essential-english-words-3/data/Unit-20/wordlist/26534.mp3,/apps-data/4000-essential-english-words-3/data/unit-20/wordlist/26534.jpg,assets\2\396.html,adj.,"oliy, yuqori"
terrific,[təˈrɪfɪk],"When something is terrific , it is very good.",→ My youngest daughter is a terrific painter.,/apps-data/4000-essential-english-words-3/data/Unit-20/wordlist/26535.mp3,/apps-data/4000-essential-english-words-3/data/unit-20/wordlist/26535.jpg,assets\2\397.html,adj.,juda yaxshi
trait,[treɪt],A trait is part of someone’s personality.,→ One trait of Salvador’s personality is his cheerfulness.,/apps-data/4000-essential-english-words-3/data/Unit-20/wordlist/26536.mp3,/apps-data/4000-essential-english-words-3/data/unit-20/wordlist/26536.jpg,assets\2\398.html,n.,o'ziga hoslik
vital,[ˈvaɪtl],"When something is vital , it is necessary for life.",→ The heart is a vital organ.,/apps-data/4000-essential-english-words-3/data/Unit-20/wordlist/26537.mp3,/apps-data/4000-essential-english-words-3/data/unit-20/wordlist/26537.jpg,assets\2\399.html,adj.,"muhim, zarur, kerakli"
accustomed,[əˈkʌstəmd],"When you become accustomed to something, you are in the habit of it.",→ Grandfather is accustomed to reading the newspaper every morning.,/apps-data/4000-essential-english-words-3/data/Unit-21/wordlist/26547.mp3,/apps-data/4000-essential-english-words-3/data/unit-21/wordlist/26547.jpg,assets\2\400.html,adj.,"odatlangan, o'rgangan"
affirm,[əˈfəːrm],To affirm is to say that something is true.,"→ Using a graph, Malcolm affirmed the success o f the company.",/apps-data/4000-essential-english-words-3/data/Unit-21/wordlist/26548.mp3,/apps-data/4000-essential-english-words-3/data/unit-21/wordlist/26548.jpg,assets\2\401.html,v.,tasdiqlamoq
astonished,[əstɒnɪʃt],"If someone is astonished , they are very surprised or shocked.",→ I was astonished when he pulled the live rabbit out of his hat.,/apps-data/4000-essential-english-words-3/data/Unit-21/wordlist/26549.mp3,/apps-data/4000-essential-english-words-3/data/unit-21/wordlist/26549.jpg,assets\2\402.html,adj.,"hayratda qolgan, lol qolgan"
bang,[æŋ],To bang is to hit something to make a noise.,→ The drummer banged on his drum as he marched in the parade.,/apps-data/4000-essential-english-words-3/data/Unit-21/wordlist/26550.mp3,/apps-data/4000-essential-english-words-3/data/unit-21/wordlist/26550.jpg,assets\2\403.html,v.,dang'illatmoq
clan,[klæn],A clan is a group of relatives or friends.,→ The Lee clan meets every year to celebrate the New Year.,/apps-data/4000-essential-english-words-3/data/Unit-21/wordlist/26551.mp3,/apps-data/4000-essential-english-words-3/data/unit-21/wordlist/26551.jpg,assets\2\404.html,n.,urug'-aymoq
dim,[dɪm],"When something is dim , it does not give out much light.",→ Working in a dim room is bad for your eyes.,/apps-data/4000-essential-english-words-3/data/Unit-21/wordlist/26552.mp3,/apps-data/4000-essential-english-words-3/data/unit-21/wordlist/26552.jpg,assets\2\405.html,adj.,"nursiz, xira"
emphasis,[ˈemfəsəs],Emphasis is special attention or importance.,→ The students put special emphasis on chapter 4 because it will be on the test.,/apps-data/4000-essential-english-words-3/data/Unit-21/wordlist/26553.mp3,/apps-data/4000-essential-english-words-3/data/unit-21/wordlist/26553.jpg,assets\2\406.html,n.,alohida e'tibor
fable,[ˈfeibəl],A fable is a short story that teaches a lesson.,"→ In the fable about the tortoise and the hare, the lesson is consistency.",/apps-data/4000-essential-english-words-3/data/Unit-21/wordlist/26554.mp3,/apps-data/4000-essential-english-words-3/data/unit-21/wordlist/26554.jpg,assets\2\407.html,n.,masal
feast,[fiːst],A feast is a large meal for many people.,"→ At Thanksgiving, I enjoy a wonderful feast with my family.",/apps-data/4000-essential-english-words-3/data/Unit-21/wordlist/26555.mp3,/apps-data/4000-essential-english-words-3/data/unit-21/wordlist/26555.jpg,assets\2\408.html,n.,"ziyofat, bazm"
glow,[glou],To glow is to make a soft light.,→ The small flame glowed softly.,/apps-data/4000-essential-english-words-3/data/Unit-21/wordlist/26556.mp3,/apps-data/4000-essential-english-words-3/data/unit-21/wordlist/26556.jpg,assets\2\409.html,v.,"nur sochmoq, shula taratmoq"
hollow,[ˈhɒlou],"When something is hollow , it has an empty space inside.","→ Straws are hollow , so liquid can flow through them.",/apps-data/4000-essential-english-words-3/data/Unit-21/wordlist/26557.mp3,/apps-data/4000-essential-english-words-3/data/unit-21/wordlist/26557.jpg,assets\2\410.html,adj.,"kavak, g'ovak"
instinct,[ɪnstɪŋkt],Instinct is the natural way that people behave without thinking about it.,→ Cats hunt mice because of instinct .,/apps-data/4000-essential-english-words-3/data/Unit-21/wordlist/26558.mp3,/apps-data/4000-essential-english-words-3/data/unit-21/wordlist/26558.jpg,assets\2\411.html,n.,instinct
joint,[dʒɔɪnt],"A joint is a place of the body where the bones meet, such as the knee.",→ Two important bones in your leg meet at a join t in your knee.,/apps-data/4000-essential-english-words-3/data/Unit-21/wordlist/26559.mp3,/apps-data/4000-essential-english-words-3/data/unit-21/wordlist/26559.jpg,assets\2\412.html,n.,bo'g'im
leak,[liːk],To leak is to let a liquid or gas pass through a flaw.,→ The pipe leaks from many places.,/apps-data/4000-essential-english-words-3/data/Unit-21/wordlist/26560.mp3,/apps-data/4000-essential-english-words-3/data/unit-21/wordlist/26560.jpg,assets\2\413.html,v.,"sizib chiqmoq, oqmoq"
physician,[fɪzɪʃən],A physician is a doctor.,→ The physician said I would feel better if I took my medicine.,/apps-data/4000-essential-english-words-3/data/Unit-21/wordlist/26561.mp3,/apps-data/4000-essential-english-words-3/data/unit-21/wordlist/26561.jpg,assets\2\414.html,n.,doctor
sacrifice,[ˈsækrəfaɪs],To sacrifice something valuable is to give it up to get something else.,→ Her parents sacrificed a lot of money in order for her to go to college.,/apps-data/4000-essential-english-words-3/data/Unit-21/wordlist/26562.mp3,/apps-data/4000-essential-english-words-3/data/unit-21/wordlist/26562.jpg,assets\2\415.html,v.,"fido qilmoq, bahridan o'tmoq"
stiff,[stɪf],"When something is stiff , it is hard to move.",→ The bird was standing on the tree’s s tiff branch.,/apps-data/4000-essential-english-words-3/data/Unit-21/wordlist/26563.mp3,/apps-data/4000-essential-english-words-3/data/unit-21/wordlist/26563.jpg,assets\2\416.html,adj.,"egilmaydigan, qattiq"
stroke,[strouk],To stroke is to move a hand over something or someone.,→ She stroked her cheek to see if there was something on it.,/apps-data/4000-essential-english-words-3/data/Unit-21/wordlist/26564.mp3,/apps-data/4000-essential-english-words-3/data/unit-21/wordlist/26564.jpg,assets\2\417.html,v.,"silamoq, siypamoq"
tragic,[ˈtrædʒɪk],"When something is tragic , it is connected with death and suffering.",→ The airplane crashed in a tragic accident.,/apps-data/4000-essential-english-words-3/data/Unit-21/wordlist/26565.mp3,/apps-data/4000-essential-english-words-3/data/unit-21/wordlist/26565.jpg,assets\2\418.html,adj.,fojiali
tune,[tjuːn],A tune is a song.,→ The students played a familiar tune for the audience.,/apps-data/4000-essential-english-words-3/data/Unit-21/wordlist/26566.mp3,/apps-data/4000-essential-english-words-3/data/unit-21/wordlist/26566.jpg,assets\2\419.html,n.,"kuy, musiqa"
accommodate,[əˈkɒmədeɪt],To accommodate is to have enough room.,→ The meeting room can accommodate nine people.,/apps-data/4000-essential-english-words-3/data/Unit-22/wordlist/26576.mp3,/apps-data/4000-essential-english-words-3/data/unit-22/wordlist/26576.jpg,assets\2\420.html,v.,joy bilan ta'minlamoq
circus,[ˈsəːrkəs],A circus is a traveling show with animals and people.,→ I like to go to the circus to see the animals do tricks.,/apps-data/4000-essential-english-words-3/data/Unit-22/wordlist/26577.mp3,/apps-data/4000-essential-english-words-3/data/unit-22/wordlist/26577.jpg,assets\2\421.html,n.,sirk
coincide,[kouinˈsaid],"If two things coincide , they happen at the same time.",→ My birthday coincides with Christmas.,/apps-data/4000-essential-english-words-3/data/Unit-22/wordlist/26578.mp3,/apps-data/4000-essential-english-words-3/data/unit-22/wordlist/26578.jpg,assets\2\422.html,v.,ayni bir vaqtda sodir bo'lmoq
commission,[kəˈmɪʃən],To commission someone to do something is to pay them to do it.,→ The artist was commissioned to create a picture.,/apps-data/4000-essential-english-words-3/data/Unit-22/wordlist/26579.mp3,/apps-data/4000-essential-english-words-3/data/unit-22/wordlist/26579.jpg,assets\2\423.html,v.,"topshiriq bermoq, majburiyat yuklamoq"
dose,[dous],A dose is a certain amount of medicine that you take at one time.,→ My mother gave me a dose of medicine before I went to bed.,/apps-data/4000-essential-english-words-3/data/Unit-22/wordlist/26580.mp3,/apps-data/4000-essential-english-words-3/data/unit-22/wordlist/26580.jpg,assets\2\424.html,n.,"doza, miqdor"
dye,[daɪ],To dye something is to make it a certain color by using a special chemical.,→ Valery got her hair dyed at the salon yesterday.,/apps-data/4000-essential-english-words-3/data/Unit-22/wordlist/26581.mp3,/apps-data/4000-essential-english-words-3/data/unit-22/wordlist/26581.jpg,assets\2\425.html,v.,bo'yamoq
extent,[ɪksˈtent],"The extent of something is how large, important, or serious it is.",→ He ate to such an extent that he became overweight.,/apps-data/4000-essential-english-words-3/data/Unit-22/wordlist/26582.mp3,/apps-data/4000-essential-english-words-3/data/unit-22/wordlist/26582.jpg,assets\2\426.html,n.,daraja
gender,[ˈdʒendər],Gender is a category that describes being either a boy or a girl.,→ Do you know the gender of her new baby?,/apps-data/4000-essential-english-words-3/data/Unit-22/wordlist/26583.mp3,/apps-data/4000-essential-english-words-3/data/unit-22/wordlist/26583.jpg,assets\2\427.html,n.,jins
headline,[ˈhedlaɪn],A headline is the title of a newspaper story.,→ The headline on the front page was about the economy.,/apps-data/4000-essential-english-words-3/data/Unit-22/wordlist/26584.mp3,/apps-data/4000-essential-english-words-3/data/unit-22/wordlist/26584.jpg,assets\2\428.html,n.,sarlavha
informal,[ɪnˈfɔːrməl],"When something is informal , it is not official.",→ They had an informal meeting to talk about their experiences.,/apps-data/4000-essential-english-words-3/data/Unit-22/wordlist/26585.mp3,/apps-data/4000-essential-english-words-3/data/unit-22/wordlist/26585.jpg,assets\2\429.html,adj.,norasmiy
inquire,[ɪnˈkwaɪər],To inquire about something is to ask about it.,→ Dad called to inquire about the price of tickets for the show.,/apps-data/4000-essential-english-words-3/data/Unit-22/wordlist/26586.mp3,/apps-data/4000-essential-english-words-3/data/unit-22/wordlist/26586.jpg,assets\2\430.html,v.,"so'ramoq, so'rab bilmoq"
messenger,[ˈmesəndʒər],A messenger is one who carries information from one place to another.,→ The messenger delivered an important document to the office.,/apps-data/4000-essential-english-words-3/data/Unit-22/wordlist/26587.mp3,/apps-data/4000-essential-english-words-3/data/unit-22/wordlist/26587.jpg,assets\2\431.html,n.,"xabarchi, darakchi"
peer,[pɪər],To peer at something is to watch it carefully.,→ She peered at people through the window.,/apps-data/4000-essential-english-words-3/data/Unit-22/wordlist/26588.mp3,/apps-data/4000-essential-english-words-3/data/unit-22/wordlist/26588.jpg,assets\2\432.html,v.,diqqat bilan qaramoq
